,Region,oa_frequency,noa_frequency,overall_frequency,oa_status
0,North America,107553,102365,209918,51.235720614716215
1,Europe & Central Asia,95443,123756,219199,43.541713237742876
2,East Asia & Pacific,55799,79146,134945,41.34943866019489
3,Latin America & Caribbean,12683,13049,25732,49.28882325509093
4,Sub-Saharan Africa,7319,3717,11036,66.31931859369337
5,Middle East & North Africa,6708,12519,19227,34.88843813387424
6,South Asia,5013,9478,14491,34.59388586018908
